Id parola,Greek,Greek root,English,NR2006,NR1994,Riv2020,Temporary
5203600700,αὐτοῦ,αὐτός,same,si6,si6,si6,
5203600800,σὺν,σύν,with,con12,con12,con12,
5203600900,πᾶσιν,πᾶς,all,tutti13,tutti13,tutti13,
5203601000,αὐτοῖς,αὐτός,same,loro14,loro14,loro14,
5203601100,προσηύξατο.,προσεύχομαι,to pray,{e10} pregò11,{e10} pregò11,{e10} pregò11,
5203700100,ἱκανὸς,ἱκανός,enough,gran5,gran5,gran5,
5203700200,δὲ,δέ,and,-,-,-,
5203700300,κλαυθμὸς,κλαυθμός,to weep,scoppiarono2 in3 un4 pianto6,scoppiarono2 in3 un4 pianto6,scoppiarono2 in3 un4 pianto6,
5203700400,ἐγένετο,γίνομαι,to be formed,-,-,-,
5203700500,"πάντων,",πᾶς,all,Tutti1,Tutti1,Tutti1,
5203700600,καὶ,καί,and,e,e,e,
5203700700,ἐπιπεσόντες,ἐπιπίπτω,to press against,si gettarono,si gettarono,gettatisi,
5203700800,ἐπὶ,ἐπί,on,al,al,al,
5203700900,τὸν,ὁ,-,<,<,<,
5203701000,τράχηλον,τράχηλος,neck,collo,collo,collo,
5203701100,τοῦ,ὁ,-,di,di,di,
5203701200,Παύλου,Παῦλος,Paul,Paolo,Paolo,Paolo,
5203701300,κατεφίλουν,καταφιλέω,to kiss,{e1} baciarono3,{e1} baciarono3,baciavano2,
5203701400,"αὐτόν,",αὐτός,same,lo2,lo2,lo1,
5203800100,ὀδυνώμενοι,ὀδυνάομαι,-,dolenti,dolenti,addolorati,
5203800200,μάλιστα,μάλιστα,very much,soprattutto,soprattutto,soprattutto,
5203800300,ἐπὶ,ἐπί,on,-,-,per,
5203800400,τῷ,ὁ,-,-,-,la,
5203800500,λόγῳ,λόγος,word,-,-,parola,
5203800600,ᾧ,ὅς,-,perché,perché,che,
5203800700,εἰρήκει,λέγω,to say,aveva detto {loro},aveva detto {loro},aveva detta,
5203800800,ὅτι,ὅτι,whoever,che,che,che,
5203800900,οὐκέτι,οὐκέτι,-,non1 più3,non1 più3,non1 più3,
5203801000,μέλλουσιν,μέλλω,to be about to,-,-,-,
5203801100,τὸ,ὁ,-,la5,la5,la5,
5203801200,πρόσωπον,πρόσωπον,face,faccia7,faccia7,faccia7,
5203801300,αὐτοῦ,αὐτός,same,sua6,sua6,sua6,
5203801400,θεωρεῖν.,θεωρέω,to observe,avrebbero2 rivisto4,avrebbero2 rivisto4,avrebbero2 visto4,
5203801500,προέπεμπον,προπέμπω,to send on one’s way,accompagnarono10,accompagnarono10,accompagnarono10,
5203801600,δὲ,δέ,and,e8,e8,E8,
5203801700,αὐτὸν,αὐτός,same,lo9,l'9,lo9,
5203801800,εἰς,εἰς,to,alla,alla,alla,
5203801900,τὸ,ὁ,-,<,<,<,
5203802000,πλοῖον.,πλοῖον,boat,nave,nave,nave,
5210100100,Ὡς,ὡς,as,-,-,-,
5210100200,δὲ,δέ,and,-,-,-,
5210100300,ἐγένετο,γίνομαι,to be formed,-,-,-,
5210100400,ἀναχθῆναι,ἀνάγω,to bring up,salpammo6,salpammo6,salpammo6,
5210100500,ἡμᾶς,ἐγώ,-,>,>,>,
5210100600,ἀποσπασθέντας,ἀποσπάω,to pull out,{Dopo1} esserci2 separati3,{Dopo1} esserci2 separati3,{Dopo1} esserci2 separati3,
5210100700,ἀπ’,ἀπό,from,da4,da4,da4,
5210100800,"αὐτῶν,",αὐτός,same,loro5,loro5,loro5,
5210100900,εὐθυδρομήσαντες,εὐθυδρομέω,to sail a straight course,direttamente9,direttamente9,direttamente9,
5210101000,ἤλθομεν,ἔρχομαι,to come,{e7} giungemmo8,{e7} giungemmo8,{e7} giungemmo8,
5210101100,εἰς,εἰς,to,a,a,a,
5210101200,τὴν,ὁ,-,>,>,>,
5210101300,"Κῶ,",Κώς,Cos,Cos,Cos,Cos,
5210101400,τῇ,ὁ,-,il,il,il,
5210101500,δὲ,δέ,and,-,-,-,
5210101600,ἑξῆς,ἑξῆς,the next day,giorno seguente,giorno seguente,giorno seguente,
5210101700,εἰς,εἰς,to,a,a,a,
5210101800,τὴν,ὁ,-,>,>,>,
5210101900,"Ῥόδον,",Ῥόδος,Rhodes,Rodi,Rodi,Rodi,
5210102000,κἀκεῖθεν,κἀκεῖθεν,from there,e di là,e di là,e di là,
5210102100,εἰς,εἰς,to,a,a,a,
5210102200,Πάταρα·,Πάταρα,Patara,Patara,Patara,Patara,
5210200100,καὶ,καί,and,E,E,e,
5210200200,εὑρόντες,εὑρίσκω,to learn the whereabouts of something,trovata,trovata,trovata,
5210200300,πλοῖον,πλοῖον,boat,una nave,una nave,una nave,
5210200400,διαπερῶν,διαπεράω,to cross over,diretta,diretta,{che} passava,
5210200500,εἰς,εἰς,to,in,in,in,
5210200600,Φοινίκην,Φοινίκη,Phoenicia,Fenicia,Fenicia,Fenicia,
5210200700,ἐπιβάντες,ἐπιβαίνω,to come to,salimmo a bordo,salimmo a bordo,ci imbarcammo,
5210200800,ἀνήχθημεν.,ἀνάγω,to bring up,{e} salpammo,{e} salpammo,{e} salpammo,
5210300100,ἀναφάναντες,ἀναφαίνω,to come to be seen,Giunti in vista,Giunti in vista,Giunti in vista,
5210300200,δὲ,δέ,and,-,-,-,
5210300300,τὴν,ὁ,-,di,di,di,
5210300400,Κύπρον,Κύπρος,Cyprus,Cipro,Cipro,Cipro,
5210300500,καὶ,καί,and,e,e,e,
5210300600,καταλιπόντες,καταλείπω,to leave,lasciatala,lasciatala,lasciatala,
5210300700,αὐτὴν,αὐτός,himself,<,<,<,
5210300800,εὐώνυμον,εὐώνυμος,left,a sinistra,a sinistra,a sinistra,
5210300900,ἐπλέομεν,πλέω,-,navigammo,navigammo,navigammo,
5210301000,εἰς,εἰς,to,verso,verso,verso,
5210301100,"Συρίαν,",Συρία,Syria,la Siria,la Siria,la Siria,
5210301200,καὶ,καί,and,e,e,e,
5210301300,κατήλθομεν,κατέρχομαι,to move down,approdammo,approdammo,approdammo,
5210301400,εἰς,εἰς,to,a,a,a,
5210301500,"Τύρον,",Τύρος,Tyre,Tiro,Tiro,Tiro,
5210301600,ἐκεῖσε,ἐκεῖσε,there,qui2,qui2,qui2,
5210301700,γὰρ,γάρ,for,perché1,perché1,perché1,
5210301800,τὸ,ὁ,-,la6,la6,la6,
5210301900,πλοῖον,πλοῖον,boat,nave7,nave7,nave7,
5210302000,ἦν,εἰμί,-,>,>,>,
5210302100,ἀποφορτιζόμενον,ἀποφορτίζομαι,to unload,si3 {doveva4} scaricare5,si3 {doveva4} scaricare5,si3 {doveva4} scaricare5,
5210302200,τὸν,ὁ,-,<,<,<,
5210302300,γόμον.,γόμος,load,<<,<<,<<,
5210400100,ἀνευρόντες,ἀνευρίσκω,to find by searching,Trovati,Trovati,Trovati,
5210400200,δὲ,δέ,and,-,-,-,
5210400300,τοὺς,ὁ,-,i,i,i,
5210400400,μαθητὰς,μαθητής,disciple,discepoli,discepoli,discepoli,
5210400500,ἐπεμείναμεν,ἐπιμένω,to remain,soggiornammo,soggiornammo,dimorammo,
5210400600,αὐτοῦ,αὐτοῦ,here,là,là,là,
5210400700,ἡμέρας,ἡμέρα,day,giorni2,giorni2,giorni2,
5210400800,"ἑπτά,",ἑπτά,seven,sette1,sette1,sette1,
5210400900,οἵτινες,ὅστις,-,Essi,Essi,Essi,
5210401000,τῷ,ὁ,-,a5,a5,a5,
5210401100,Παύλῳ,Παῦλος,Paul,Paolo6,Paolo6,Paolo6,
5210401200,ἔλεγον,λέγω,to say,dicevano4 di7,dicevano4 di7,dicevano4 di7,
5210401300,διὰ,διά,through,{mossi1} dallo2,{mossi1} dallo2,{mossi1} dallo2,
5210401400,τοῦ,ὁ,-,<,<,<,
5210401500,πνεύματος,πνεῦμα,Spirit,Spirito3,Spirito3,Spirito3,
5210401600,μὴ,μή,not,non,non,non,
5210401700,ἐπιβαίνειν,ἐπιβαίνω,to come to,mettere piede,metter piede,mettere piede,
5210401800,εἰς,εἰς,to,a,a,a,
5210401900,Ἱεροσόλυμα.,Ἱεροσόλυμα,Jerusalem,Gerusalemme,Gerusalemme,Gerusalemme,
5210500100,ὅτε,ὅτε,when,quando,quando,quando,
5210500200,δὲ,δέ,and,però,però,però,
5210500300,ἐγένετο,γίνομαι,to be formed,fummo,fummo,fummo,
5210500400,ἐξαρτίσαι,ἐξαρτίζω,to bring to an end,al termine di,al termine di,al termine di,
5210500500,ἡμᾶς,ἐγώ,-,<<,<<,<<,
5210500600,τὰς,ὁ,-,{quei},{quei},{quei},
5210500700,"ἡμέρας,",ἡμέρα,day,giorni,giorni,giorni,
5210500800,ἐξελθόντες,ἐξέρχομαι,to go out of,partimmo,partimmo,partimmo,
5210500900,ἐπορευόμεθα,πορεύομαι,to move,per continuare il viaggio,per continuare il viaggio,per continuare il viaggio,
5210501000,προπεμπόντων,προπέμπω,to send on one’s way,accompagnati {da},accompagnati {da},accompagnati {da},
5210501100,ἡμᾶς,ἐγώ,-,-,-,-,
5210501200,πάντων,πᾶς,all,tutti {loro},tutti {loro},tutti {loro},
5210501300,σὺν,σύν,with,con,con,con,
5210501400,γυναιξὶ,γυνή,woman,le mogli,le mogli,le mogli,
5210501500,καὶ,καί,and,e,e,e,
5210501600,τέκνοις,τέκνον,child,i figli,i figli,i figli,
5210501700,ἕως,ἕως,until,sin,sin,fin,
5210501800,ἔξω,ἔξω,outside,fuori,fuori,fuori,
5210501900,τῆς,ὁ,-,dalla,dalla,della,
5210502000,"πόλεως,",πόλις,city,città,città,città,
5210502100,καὶ,καί,and,-,-,-,
5210502200,θέντες,τίθημι,to put,{dopo} esserci inginocchiati,{dopo} esserci inginocchiati,postici,
5210502300,τὰ,ὁ,-,<,<,>,
5210502400,γόνατα,γόνυ,knee,<<,<<,in ginocchio,
5210502500,ἐπὶ,ἐπί,on,sulla,sulla,sul,
5210502600,τὸν,ὁ,-,>,>,>,
5210502700,αἰγιαλὸν,αἰγιαλός,beach,spiaggia,spiaggia,lido,
5210502800,προσευξάμενοι,προσεύχομαι,to pray,pregammo,pregammo,pregammo,
5210502850,καὶ,καί,,e,e,e,
5210600100,ἀπησπασάμεθα,ἀποσπάω,to pull out,dicemmo2- addio3-,dicemmo2- addio3-,dicemmo2- addio3-,
5210600200,"ἀλλήλους,",ἀλλήλων,each other,ci1-,ci1-,ci1-,
5210600300,καὶ,καί,and,poi,poi,poi,
5210600400,ἐνέβημεν,ἐμβαίνω,to embark,salimmo,salimmo,montammo,
5210600500,εἰς,εἰς,to,sulla,sulla,sulla,
5210600600,τὸ,ὁ,-,<,<,<,
5210600700,"πλοῖον,",πλοῖον,boat,nave,nave,nave,
5210600800,ἐκεῖνοι,ἐκεῖνος,that,quelli2,quelli2,quelli2,
5210600900,δὲ,δέ,and,e1,e1,e1,
5210601000,ὑπέστρεψαν,ὑποστρέφω,to return,se ne tornarono,se ne tornarono,se ne tornarono,
5210601100,εἰς,εἰς,to,alle,alle,alle,
5210601200,τὰ,ὁ,-,<,<,<,
5210601300,ἴδια.,ἴδιος,one’s own,loro {case},loro {case},loro {case},
5210700100,Ἡμεῖς,ἐγώ,-,-,-,-,
5210700200,δὲ,δέ,and,-,-,-,
5210700300,τὸν,ὁ,-,la2,la2,la2,
5210700400,πλοῦν,πλοῦς,-,navigazione3,navigazione3,navigazione3,
5210700500,διανύσαντες,διανύω,to complete,Terminata1,Terminata1,Terminata1,
5210700600,ἀπὸ,ἀπό,from,da,da,da,
5210700700,Τύρου,Τύρος,Tyre,Tiro,Tiro,Tiro,
5210700800,κατηντήσαμεν,καταντάω,to come to,arrivammo,arrivammo,arrivammo,
5210700900,εἰς,εἰς,to,a,a,a,
5210701000,"Πτολεμαΐδα,",Πτολεμαΐς,Ptolemais,Tolemaide,Tolemaide,Tolemaide,
5210701100,καὶ,καί,and,e,e,e,
5210701200,ἀσπασάμενοι,ἀσπάζομαι,to greet,salutati,salutati,salutati,
5210701300,τοὺς,ὁ,-,i,i,i,
5210701400,ἀδελφοὺς,ἀδελφός,brother,fratelli,fratelli,fratelli,
5210701500,ἐμείναμεν,μένω,to remain,restammo,restammo,ci trattenemmo,
5210701600,ἡμέραν,ἡμέρα,day,giorno2,giorno2,giorno2,
5210701700,μίαν,εἷς,one,un1,un1,un1,
5210701800,παρ’,παρά,at,con,con,con,
5210701900,αὐτοῖς.,αὐτός,same,loro,loro,loro,
5210800100,τῇ,ὁ,-,il2,il2,l'2,
5210800200,δὲ,δέ,and,-,-,-,
5210800300,ἐπαύριον,ἐπαύριον,the next day,giorno3 dopo4,giorno3 dopo4,indomani3,
5210800400,ἐξελθόντες,ἐξέρχομαι,to go out of,Ripartiti1,Ripartiti1,Ripartiti1,
5210800500,ἤλθομεν,ἔρχομαι,to come,giungemmo,giungemmo,giungemmo,
5210800600,εἰς,εἰς,to,a,a,a,
5210800700,"Καισάρειαν,",Καισάρεια,Caesarea,Cesarea,Cesarea,Cesarea,
5210800800,καὶ,καί,and,ed,ed,ed,
5210800900,εἰσελθόντες,εἰσέρχομαι,to move into,entrati,entrati,entrati,
5210801000,εἰς,εἰς,to,in,in,in,
5210801100,τὸν,ὁ,-,>,>,>,
5210801200,οἶκον,οἶκος,house,casa,casa,casa,
5210801300,Φιλίππου,Φίλιππος,Philip,di Filippo,di Filippo,di Filippo,
5210801400,τοῦ,ὁ,-,l',l',l',
5210801500,εὐαγγελιστοῦ,εὐαγγελιστής,evangelist,evangelista,evangelista,evangelista,
5210801600,ὄντος,εἰμί,-,{che} era,{che} era,{che} era,
5210801700,ἐκ,ἐκ,-,{uno} dei,{uno} dei,{uno} dei,
5210801800,τῶν,ὁ,-,<,<,<,
5210801900,ἑπτὰ,ἑπτά,seven,sette,sette,sette,
5210802000,ἐμείναμεν,μένω,to remain,restammo,restammo,dimorammo,
5210802100,παρ’,παρά,at,da,da,con,
5210802200,αὐτῷ.,αὐτός,same,lui,lui,lui,
5210900100,τούτῳ,οὗτος,-,Egli,Egli,Egli,
5210900200,δὲ,δέ,and,-,-,-,
5210900300,ἦσαν,εἰμί,-,aveva,aveva,aveva,
5210900400,θυγατέρες,θυγάτηρ,daughter,figlie2,figlie2,figlie2,
5210900500,τέσσαρες,τέσσαρες,-,quattro1,quattro1,quattro1,
5210900600,παρθένοι,παρθένος,virgin,non sposate,non sposate,non sposate,
5210900700,προφητεύουσαι.,προφητεύω,to prophesy,{le} {quali} profetizzavano,{le} {quali} profetizzavano,{le} {quali} profetizzavano,
5211000100,ἐπιμενόντων,ἐπιμένω,to remain,Eravamo là,Eravamo là,Eravamo là,
5211000200,δὲ,δέ,and,-,-,-,
5211000300,ἡμέρας,ἡμέρα,day,{da1} giorni3,{da1} giorni3,{da1} giorni3,
5211000400,πλείους,πολύς,many,molti2,molti2,molti2,
5211000500,κατῆλθέν,κατέρχομαι,to move down,{quando} scese,{quando} scese,{quando} scese,
5211000600,τις,τις,-,un3,un3,certo4,
5211000700,ἀπὸ,ἀπό,from,dalla1,dalla1,dalla1,
5211000800,τῆς,ὁ,-,<,<,<,
5211000900,Ἰουδαίας,Ἰουδαία,Judea,Giudea2,Giudea2,Giudea2,
5211001000,προφήτης,προφήτης,prophet,profeta,profeta,un3 profeta5,
5211001100,ὀνόματι,ὄνομα,name,di nome,di nome,di nome,
5211001200,"Ἅγαβος,",Ἅγαβος,-,Agabo,Agabo,Agabo,
5211100100,καὶ,καί,and,-,-,-,
5211100200,ἐλθὼν,ἔρχομαι,to come,Egli venne,Egli venne,{il} {quale} venuto,
5211100300,πρὸς,πρός,to,da,da,da,
5211100400,ἡμᾶς,ἐγώ,-,noi,noi,noi,
5211100500,καὶ,καί,and,e,e,-,
5211100600,ἄρας,αἴρω,to carry (away),presa,presa,prese,
5211100700,τὴν,ὁ,-,la,la,la,
5211100800,ζώνην,ζώνη,belt,cintura,cintura,cintura,
5211100900,τοῦ,ὁ,-,di,di,di,
5211101000,Παύλου,Παῦλος,Paul,Paolo,Paolo,Paolo,
5211101100,δήσας,δέω,to tie,legò2,legò2,{ne2} legò3,
5211101200,ἑαυτοῦ,ἑαυτοῦ,himself,si1,si1,se1,
5211101300,τοὺς,ὁ,-,i,i,i,
5211101400,πόδας,πούς,foot,piedi,piedi,piedi,
5211101500,καὶ,καί,and,e,e,e,
5211101600,τὰς,ὁ,-,le,le,le,
5211101700,χεῖρας,χείρ,hand,mani,mani,mani,
5211101800,εἶπεν·,λέγω,to say,{e} disse,{e} disse,{e} disse,
5211101900,Τάδε,ὅδε,-,Questo,Questo,Questo,
5211102000,λέγει,λέγω,to say,dice,dice,dice,
5211102100,τὸ,ὁ,-,lo,lo,lo,
5211102200,πνεῦμα,πνεῦμα,Spirit,Spirito,Spirito,Spirito,
5211102300,τὸ,ὁ,-,>,>,>,
5211102400,ἅγιον,ἅγιος,holy,Santo,Santo,Santo,
5211102500,Τὸν,ὁ,-,l'7,l'7,l'7,
5211102600,ἄνδρα,ἀνήρ,man,uomo8,uomo8,uomo8,
5211102700,οὗ,ὅς,-,a9 cui10,a9 cui10,di9 cui10,
5211102800,ἐστιν,εἰμί,-,appartiene13,appartiene13,è11,
5211102900,ἡ,ὁ,-,>,>,>,
5211103000,ζώνη,ζώνη,belt,cintura12,cintura12,cintura13,
5211103100,"αὕτη,",οὗτος,-,questa11,questa11,questa12,
5211103200,οὕτως,οὕτω(ς),-,così6,così6,Così1,
5211103300,δήσουσιν,δέω,to tie,legheranno5,legheranno5,legheranno2,
5211103400,ἐν,ἐν,inside,A1,A1,a5,
5211103500,Ἰερουσαλὴμ,Ἰερουσαλήμ,-,Gerusalemme2,Gerusalemme2,Gerusalemme6,
5211103600,οἱ,ὁ,-,i3,i3,i3,
5211103700,Ἰουδαῖοι,Ἰουδαῖος,Judean,Giudei4,Giudei4,Giudei4,
5211103800,καὶ,καί,and,e,e,e,
5211103900,παραδώσουσιν,παραδίδωμι,to give over,{lo} consegneranno,{lo} consegneranno,{lo} consegneranno,
5211104000,εἰς,εἰς,to,nelle,nelle,nelle,
5211104100,χεῖρας,χείρ,hand,mani,mani,mani,
5211104200,ἐθνῶν.,ἔθνος,nation,dei pagani,dei pagani,dei Gentili,
5211200100,ὡς,ὡς,as,Quando,Quando,Quando,
5211200200,δὲ,δέ,and,-,-,-,
5211200300,ἠκούσαμεν,ἀκούω,to hear,udimmo,udimmo,udimmo,
5211200400,"ταῦτα,",οὗτος,-,queste cose,queste cose,queste cose,
5211200500,παρεκαλοῦμεν,παρακαλέω,to ask for (earnestly),pregavamo8 di9,pregavamo8 di9,pregavamo8 di9,
5211200600,ἡμεῖς,ἐγώ,-,noi2,noi2,noi2,
5211200700,τε,τέ,and,tanto1,tanto1,tanto1,
5211200800,καὶ,καί,and,che3,che3,che3,
5211200900,οἱ,ὁ,-,quelli4,quelli4,quelli4,
5211201000,ἐντόπιοι,ἐντόπιος,local people,del5 luogo6,del5 luogo6,del5 luogo6,
5211201100,τοῦ,ὁ,-,-,-,-,
5211201200,μὴ,μή,not,non10,non10,non10,
5211201300,ἀναβαίνειν,ἀναβαίνω,to come up,salire11,salire11,salire11,
5211201400,αὐτὸν,αὐτός,same,lo7,lo7,lo7,
5211201500,εἰς,εἰς,to,a,a,a,
5211201600,Ἰερουσαλήμ.,Ἰερουσαλήμ,-,Gerusalemme,Gerusalemme,Gerusalemme,
5211300100,τότε,τότε,then,allora2,allora2,allora2,
5211300200,ἀπεκρίθη,ἀποκρίνομαι,to answer,rispose3,rispose3,rispose3,
5211300300,ὁ,ὁ,-,>,>,>,
5211300400,Παῦλος·,Παῦλος,Paul,Paolo1,Paolo1,Paolo1,
5211300500,Τί,τίς,who? what?,Che,Che,Che,
5211300600,ποιεῖτε,ποιέω,to do,fate voi,fate voi,fate voi,
5211300700,κλαίοντες,κλαίω,to weep,piangendo,piangendo,piangendo,
5211300800,καὶ,καί,and,e,e,e,
5211300900,συνθρύπτοντές,συνθρύπτω,to make grieve,spezzandomi,spezzandomi,spezzandomi,
5211301000,μου,ἐγώ,-,<,<,<,
5211301100,τὴν,ὁ,-,il,il,il,
5211301200,καρδίαν;,καρδία,G2588,cuore,cuore,cuore,
5211301300,ἐγὼ,ἐγώ,-,{Sappiate} {che} io,{Sappiate} {che} io,io2,
5211301400,γὰρ,γάρ,for,-,-,Poiché1,
5211301500,οὐ,οὐ,-,non3,non3,non5,
5211301600,μόνον,μόνος,only one,solo4,solo4,soltanto6,
5211301700,δεθῆναι,δέω,to tie,{a5} essere6 legato7,{a5} essere6 legato7,{a7} essere8 legato9,
5211301800,ἀλλὰ,ἀλλά,but,ma8,ma8,ma10,
5211301900,καὶ,καί,and,anche9,anche9,anche11,
5211302000,ἀποθανεῖν,ἀποθνῄσκω,-,{a10} morire11,{a10} morire11,{a12} morire13,
5211302100,εἰς,εἰς,to,a12,a12,a14,
5211302200,Ἰερουσαλὴμ,Ἰερουσαλήμ,-,Gerusalemme13,Gerusalemme13,Gerusalemme15,
5211302300,ἑτοίμως,ἑτοίμως,ready,pronto2,pronto2,pronto4,
5211302400,ἔχω,ἔχω,-,sono1,sono1,sono3,
5211302500,ὑπὲρ,ὑπέρ,for,per,per,per,
5211302600,τοῦ,ὁ,-,il,il,il,
5211302700,ὀνόματος,ὄνομα,name,nome,nome,nome,
5211302800,τοῦ,ὁ,-,del,del,del,
5211302900,κυρίου,κύριος,Lord,Signore,Signore,Signore,
5211303000,Ἰησοῦ.,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
5211400100,μὴ,μή,not,non3,non3,non3,
5211400200,πειθομένου,πείθω,to persuade,{poiché2} si4 lasciava5 persuadere6,{poiché2} si4 lasciava5 persuadere6,{poiché2} si4 lasciava5 persuadere6,
5211400300,δὲ,δέ,and,E1,E1,E1,
5211400400,αὐτοῦ,αὐτός,same,-,-,-,
5211400500,ἡσυχάσαμεν,ἡσυχάζω,to rest,ci rassegnammo,ci rassegnammo,ci rassegnammo,
5211400600,εἰπόντες·,λέγω,to say,dicendo,dicendo,dicendo,
5211400700,Τοῦ,ὁ,-,del5,del5,del5,
5211400800,κυρίου,κύριος,Lord,Signore6,Signore6,Signore6,
5211400900,τὸ,ὁ,-,la3,la3,la3,
5211401000,θέλημα,θέλημα,wish,volontà4,volontà4,volontà4,
5211401100,γινέσθω.,γίνομαι,to be formed,Sia1 fatta2,Sia1 fatta2,Sia1 fatta2,
5211500100,Μετὰ,μετά,with,Dopo,Dopo,Dopo,
5211500200,δὲ,δέ,and,-,-,-,
5211500300,τὰς,ὁ,-,>,>,>,
5211500400,ἡμέρας,ἡμέρα,day,giorni2,giorni2,giorni2,
5211500500,ταύτας,οὗτος,-,quei1,quei1,quei1,
5211500600,ἐπισκευασάμενοι,ἐπισκευάζομαι,-,fatti i {nostri} preparativi,fatti i {nostri} preparativi,fatti i {nostri} preparativi,
5211500700,ἀνεβαίνομεν,ἀναβαίνω,to come up,salimmo,salimmo,salimmo,
5211500800,εἰς,εἰς,to,a,a,a,
5211500900,Ἱεροσόλυμα·,Ἱεροσόλυμα,Jerusalem,Gerusalemme,Gerusalemme,Gerusalemme,
5211600100,συνῆλθον,συνέρχομαι,to gather together,Vennero,Vennero,vennero2,
5211600200,δὲ,δέ,and,-,-,E1,
5211600300,καὶ,καί,and,anche3,anche3,anche5,
5211600400,τῶν,ὁ,-,alcuni4,alcuni4,alcuni6,
5211600500,μαθητῶν,μαθητής,disciple,discepoli5,discepoli5,dei7 discepoli8,
5211600600,ἀπὸ,ἀπό,from,di6,di6,di9,
5211600700,Καισαρείας,Καισάρεια,Caesarea,Cesarea7,Cesarea7,Cesarea10,
5211600800,σὺν,σύν,with,con1,con1,con3,
5211600900,"ἡμῖν,",ἐγώ,-,noi2,noi2,noi4,
5211601000,ἄγοντες,ἄγω,to lead,{che} {ci} condussero {in} {casa} {di},{che} {ci} condussero {in} {casa} {di},portando {con} {loro},
5211601100,παρ’,παρά,at,presso10,presso10,presso10,
5211601200,ᾧ,ὅς,-,il11 quale12,il11 quale12,il11 quale12,
5211601300,ξενισθῶμεν,ξενίζω,to show hospitality,{dovevamo13} alloggiare14,{dovevamo13} alloggiare14,{dovevamo13} alloggiare14,
5211601400,Μνάσωνί,Μνάσων,Mnason,Mnasone3,Mnasone3,Mnasone3,
5211601500,τινι,τις,-,un1 certo2,un1 certo2,un1 certo2,
5211601600,"Κυπρίῳ,",Κύπριος,a Cyprian,di4 Cipro5,di4 Cipro5,di4 Cipro5,
5211601700,ἀρχαίῳ,ἀρχαῖος,for a long time,di7 vecchia8 data9,di7 vecchia8 data9,della7 prima8 ora9,
5211601800,μαθητῇ.,μαθητής,disciple,discepolo6,discepolo6,discepolo6,
5211700100,Γενομένων,γίνομαι,to be formed,Arrivati,Arrivati,{Quando} fummo giunti,
5211700200,δὲ,δέ,and,-,-,-,
5211700300,ἡμῶν,ἐγώ,-,-,-,-,
5211700400,εἰς,εἰς,to,a,a,a,
5211700500,Ἱεροσόλυμα,Ἱεροσόλυμα,Jerusalem,Gerusalemme,Gerusalemme,Gerusalemme,
5211700600,ἀσμένως,ἀσμένως,happily,festosamente5,festosamente5,gioiosamente5,
5211700700,ἀπεδέξαντο,ἀποδέχομαι,to welcome,accolsero4,accolsero4,accolsero4,
5211700800,ἡμᾶς,ἐγώ,-,ci3,ci3,ci3,
5211700900,οἱ,ὁ,-,i1,i1,i1,
5211701000,ἀδελφοί.,ἀδελφός,brother,fratelli2,fratelli2,fratelli2,
5211800100,τῇ,ὁ,-,Il,Il,Il,
5211800200,δὲ,δέ,and,-,-,-,
5211800300,ἐπιούσῃ,ἔπειμι,-,giorno seguente,giorno seguente,giorno seguente,
5211800400,εἰσῄει,εἴσειμι,to move into,si2 recò3,si2 recò3,si2 recò3,
5211800500,ὁ,ὁ,-,>,>,>,
5211800600,Παῦλος,Παῦλος,Paul,Paolo1,Paolo1,Paolo1,
5211800700,σὺν,σύν,with,con,con,con,
5211800800,ἡμῖν,ἐγώ,-,noi,noi,noi,
5211800900,πρὸς,πρός,to,da,da,da,
5211801000,"Ἰάκωβον,",Ἰάκωβος,James,Giacomo,Giacomo,Giacomo,
5211801100,πάντες,πᾶς,all,tutti5,tutti5,tutti5,
5211801200,τε,τέ,and,e1,e1,e1,
5211801300,παρεγένοντο,παραγίνομαι,to come,{vi2} si3 trovarono4,{vi2} si3 trovarono4,{vi2} si3 trovarono4,
5211801400,οἱ,ὁ,-,gli,gli,gli,
5211801500,πρεσβύτεροι.,πρεσβύτερος,older,anziani,anziani,anziani,
5211900100,καὶ,καί,and,-,-,-,
5211900200,ἀσπασάμενος,ἀσπάζομαι,to greet,{Dopo} averli salutati,{Dopo} averli salutati,{Dopo} averli salutati,
5211900300,αὐτοὺς,αὐτός,himself,<,<,<,
5211900400,ἐξηγεῖτο,ἐξηγέομαι,to inform,{Paolo} {si} {mise} {a} raccontare,{Paolo} {si} {mise} {a} raccontare,{Paolo} {si} {mise} {a} raccontare,
5211900500,καθ’,κατά,down,>>,>>,>>,
5211900600,ἓν,εἷς,one,>,>,>,
5211900700,ἕκαστον,ἕκαστος,each,dettagliatamente,dettagliatamente,a una a una,
5211900800,ὧν,ὅς,-,quello che,quello che,le cose che,
5211900900,ἐποίησεν,ποιέω,to do,aveva2 fatto3,aveva2 fatto3,aveva2 fatto3,
5211901000,ὁ,ὁ,-,>,>,>,
5211901100,θεὸς,θεός,God,Dio1,Dio1,Dio1,
5211901200,ἐν,ἐν,inside,tra,tra,fra,
5211901300,τοῖς,ὁ,-,i,i,i,
5211901400,ἔθνεσιν,ἔθνος,nation,pagani,pagani,Gentili,
5211901500,διὰ,διά,through,per mezzo,per mezzo,per mezzo,
5211901600,τῆς,ὁ,-,del,del,del,
5211901700,διακονίας,διακονία,to serve,servizio2,servizio2,ministerio2,
